"","origLine","wordsToPredictBy","wordNoToTest","testWord","prediction1","timeToPredict","Correct","prediction2","prediction3","prediction4","prediction5","prediction6","prediction7","prediction8","prediction9","prediction10"
"1","so anyways, i am going to share some home decor inspiration that i have been storing in my folder on the puter. i have all these amazing images stored away ready to come to life when we get our home.","so anyways i am going to share some home decor inspiration that i have been storing in my folder on the puter i have all these amazing images stored away ready to",33,"come","come",0.0500000000029104,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","If I were a bear,","if i were a",5,"bear","bear",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","3. Winter is the time when all sleeps on some level. It is a time of turning within to make contact with your own innermost being. Winter is the best time to do this and, as a result, get answers for yourself about whatever concerns you. It is also a tremendously creative time, a time for artists of all kinds to turn within and to seek images of forms he or she wishes to produce in whatever medium chosen, so that an image of balance can be presented. Those of you that write, we suggest that you do so to come up with plots and ideas that will speak of balance coming to an imbalanced situation, person, or world. To those of you who, like Priscilla, work with making patterns and designs, we would say remember the images and designs brought about by winter. White will challenge you to see what changes will manifest in the images you produce. We ask that you do this in your own environment.","winter is the time when all sleeps on some level it is a time of turning within to make contact with your own innermost being winter is the best time to do this and as a result get answers for yourself about whatever concerns you it is also a tremendously creative time a time for artists of all kinds to turn within and to seek images",67,"of","of",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Pure large leaf Assam. No waffling with the leaf, thank you. I want it strong and dark with no herby frills. And for goodness sake no fruit mixers and no sweetener. Why would you do that to tea?","pure large leaf assam no waffling with the leaf thank you i want",14,"it","strong",0,TRUE,"it",NA,NA,NA,NA,NA,NA,NA,NA
"5","State contracts worth over 100 MILLION ringgit!","state contracts",3,"worth","over",0.069999999992433,TRUE,"worth",NA,NA,NA,NA,NA,NA,NA,NA
"6","We attend our friend Kendra's wedding -- such a joy to watch people see an end to year's of waiting.","we attend our friend",5,"kendras","amy",0,TRUE,"kendras",NA,NA,NA,NA,NA,NA,NA,NA
"7","Fallout by Ellen Hopkins (p.1-140)","fallout by ellen",4,"hopkins","p",0.0299999999988358,TRUE,"hopkins",NA,NA,NA,NA,NA,NA,NA,NA
"8","for I did not come to condemn the world but to save the world.","for i",3,"did","can",0.0299999999988358,FALSE,"look","took","cant","the","have","not","had","who","should"
"9","Point 2: If it’s a show that your kid wants, a show about a book is always better than CRACCC.","point if it’s a show that your kid wants a show about a book is always better than",19,"craccc","craccc",0.0100000000093132,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Let’s say hypothetically, there is a bomb threat inside an airport. And there is only 10 minutes remaining it will explode. Inside the building there are few whites, blacks and Asian/middle eastern descents. And one of them has the code to disarm the bomb. So what would law enforcement do in a situation like this? Conduct a random check? Or eliminate the best possibilities by checking the Middle Eastern people first? If there are statistics and reasons to believe that threat comes from a certain race, is it unlawful to profile them? If a white man goes on a killing spree then should we waste time checking black men? Same goes to blacks or any other race. Isn’t it simple and smart to stay on facts and statistics or waste time and money by trying to be politically right?","let’s say hypothetically there is a bomb threat inside an airport and there is only minutes remaining it will explode inside the building",24,"there","there",0.0399999999935972,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Come join us next Tuesday February 21 st for discussion on Chapter 3. We will talk about personal will, self control and the ability to stay true to ourselves as we travel through this life. The gathering is fun, free and another opportunity to meet new people.","come join us next tuesday february st for discussion on chapter we will talk about personal will self control and the ability to stay true to ourselves as we travel through this life the gathering is",37,"fun","fun",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","I've also pondered a more permanent solution that involves several smaller chronological blogrolls organized by blog type (like the color codes). But that seems like a lot of work to create and maintain, and I'm not sure it would be helpful to the reader.","ive also pondered a more permanent solution that involves several smaller chronological blogrolls organized by blog type like the color codes but that seems like a",27,"lot","of",0.0700000000069849,TRUE,"lot",NA,NA,NA,NA,NA,NA,NA,NA
"13","Ed Switenky, manager of traffic engineering and operations, couldn't comment on any short-term improvements the city might be able to make to Governor's Road - in light of last week's accident.","ed switenky manager of traffic engineering and operations couldnt comment on any shortterm improvements the city might be able to make to governors road in light of",28,"last","my",0.0399999999935972,TRUE,"his","last",NA,NA,NA,NA,NA,NA,NA
"14","Almighty and everlasting God, by whose Spirit the whole body of your faithful people is governed and sanctified: Receive our supplications and prayers which we offer before you for all members of your holy Church, that in their vocation and ministry they may truly and devoutly serve you; through our Lord and Savior Jesus Christ. Amen.","almighty and everlasting god by whose spirit the whole body of your faithful people is governed and sanctified receive our supplications and prayers which we offer before you for all members of your holy church that in their vocation and ministry they may truly and devoutly serve you through",50,"our","lord",0.0299999999988358,TRUE,"our",NA,NA,NA,NA,NA,NA,NA,NA
"15","1/3 cup tomato paste","cup tomato",3,"paste","paste",0.00999999999476131,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","How many times have you heard someone say that so-and-so is too nice to tell the person they’re seeing that they want to call it quits, too nice to address unfair working conditions with their employer or too nice to ask someone to stop using that seat on the subway as a foot stool? There certainly are people who are soft-spoken and decidedly non-confrontational. But that doesn’t mean they’re nicer relative to everyone else. It’s just their personality. You can be assertive, honest and even outspoken and still be a very nice person.","how many times have you heard someone say that soandso is too nice to tell the person they’re seeing that they want to call it quits too nice to address unfair working conditions with their employer or too nice to ask someone to stop using that seat on the subway as a foot stool there certainly are people who are softspoken and decidedly nonconfrontational but that doesn’t mean they’re nicer relative to everyone else it’s just their personality you can be assertive honest",84,"and","and",0.0300000000133878,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","could be added to the gallery wall.","could be added to the gallery",7,"wall","wall",0.0199999999895226,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Other stars making the magazine’s 2011 Sexiest Women Alive list include model-turned-actress Rosie Huntington-Whiteley, jazz artist Esperanza Spalding, ‘Friends With Benefits’ star Mila Kunis, ‘The Help’ actress Emma Stone and singer Beyonce.","other stars making the magazine’s sexiest",7,"women","alive",0.0299999999988358,TRUE,"women",NA,NA,NA,NA,NA,NA,NA,NA
